Designator,Mid X,Mid Y,Rotation,Layer
BT1,217.5,-103.5,0.0,bottom
D1,206.5,-74.27,270.0,top
D2,228.5,-74.77,270.0,top
R1,209.19,-67.72405,0.0,top
R2,225.979199,-67.631949,180.0,top
RV1,216.23,-76.04,0.0,bottom
SW1,198.25,-82.25,180.0,top
SW2,236.25,-82.25,180.0,top
